NOTICIA,VALOR ,SECTOR
"The company Mirror Trading International has been working with us and in the Crypto Hispanos portfolio for more than a year. But these last days the company is delaying with the withdrawals requested by the users, taking up to a week.",0,e
Bitcoin takes off and positions itself above 20K$.,1,e
"Bitcoin surpasses the $20,000 mark for the first time and stands at an all-time high of $20,595.",1,e
"Bitcoin has grown by more than 170% this year, driven by demand from large investors, inflation-resistant qualities and expectations that it will become an established payment method.",1,e
"Investors, such as family funds, which manage the investments of wealthy individuals, have sought cryptocurrency as a hedge against any future inflation stemming from central bank stimulus measures, according to analysts.",1,e
The supply of bitcoin is limited to 21 million. Proponents say its scarcity provides innate value and protects it from central bank or government policies that stoke inflation.,1,e
BBVA will allow its customers to buy and sell Bitcoin,1,e
"Bitcoin has been receiving significant support from the financial industry in recent times, and the cryptocurrency has now found another ally: BBVA bank will launch a bitcoin trading and custody service in January 2021.",1,e
"It will do so through its Swiss subsidiary and will thus become a reference when it comes to operating with these cryptocurrencies among members of traditional banking, who until now seemed to have been more reluctant to support this type of service.",1,e
"BBVA's backing comes after five years of ""exploring blockchain technology,"" say its officials, who now see an appropriate time to ""explore its first offering geared toward digital asset management.""",1,e
"The service comes to, according to BBVA, respond to the growing demand from highly knowledgeable investors who were already operating with these digital currencies, and will allow customers to combine traditional financial assets with bitcoins in their investment portfolios.",1,e
"This bitcoin trading and custody service will also have ""all the guarantees of any other financial service"", and although initially it will only operate with bitcoins ""because it is the most widely accepted cryptocurrency"", the plan is to extend this support to other currencies.",1,e
"BBVA will not offer investment advice, adds the official announcement, which also argues that the start of operations in Switzerland. This choice is due to the fact that ""the Swiss country has a very advanced ecosystem in terms of regulation and adoption of digital assets"".",1,e
"Uniminuto, ITC, CUN and Binance Foundation to offer free blockchain course",1,e
"Blockchain Technology applied to Women Empowerment. Tere Valero i Geira Global Network of Prosperous Women, Vilanova i la Geltrú, Barcelona (Spain)",1,e
Our M.E Universe platform is now available for trading and arbitrage of bitcoin and other cryptocurrencies!,1,e
"And, 4 years later... it seems my view on #Bitcoin in #business was not wrong. I always stuck to the topic and didn't change it.",1,e
The #bitcoin #btc price is knowing how to take advantage of the #ripple #xrp's runaway outflow.,1,e
"Crypto Long & Short: GameStop, Dogecoin and a new market paradigm #Cryptocurrency.",1,e
"Tonight #Ethereum #eth sleeps on the moon. 
To the mooooon!",1,e
"#Ethereum breaks above USD 1,500 for the first time.",1,e
"LISTING ON A BIG EXCHANGE the February 15 Cohete 
A very big major Exchange known to all and which has launched several projects. Is very interested in our project. We will soon be listed and available for trading on this exchange. #cryptocurrency #Bitcoin",1,e
If #dogecoin at $0.03 And the future of the world’s currency theoretically be only #cryptocurrency. I’m taking full advantage of it and I hope you could too.,1,e
"We’ve hit around $1460 already on bitfinex, bitmex and a few other exchanges.I think $ETH chart is definitely pointing at a breakout here (next few days) if you look at that upwards triangle we’ve been making since beginning of the year,you’ll see how clear it is #cryptocurrency",1,e
There are no reports on how much Markus’s net worth is nowadays #Dogecoin #Cryptocurrency,1,e
"Making the executive decision to invest in all #cryptocurrency ! 

The Future is bright",1,e
"Of the total amount of #cryptocurrency sold in the last six months, 43% was off ramped in December alone. #Bitcoin #TrustedDikky",1,e
Know your currencies!! They’ll position your portfolio different!!,1,e
$XLM is still holding steady with a nice increase. Especially after adding $USDC. Let’s see where this goes! #cryptocurrency,1,e
Ethereum is crazy underrated,0,e
"HEY ! Investors in Cryptocurrency ! 
@Tedesis_org 
(TDI) will be listed on Binance. It is currently less than 0.15$ on Catex. A good potential of x100 in sight !",1,e
"Seems like #cryptocurrency is trending in Singapore Bandera de Singapur! For those new to this space and curious about how things like #DeFi works, follow us or 
@Zillacracy 
, we've got a whole lot of educational content lined up for you! - KT",1,e
Don't let your crypto sleep!,1,s
#dogecoinbillboards --¡Es una ola que debemos montar! ¡Todavía a la luna!,1,e
Bitfresh provides a secure and transparent blockchain-based gaming platform that offers a range of games for interested users. There are both famous games and new ones. Choose from a huge variety and enjoy your time.,1,s
"Kronos also expect to market N95 masks to the entire meme coin community on Reddit, which has grown over 670,000 members. #Dogecoin #Cryptocurrency",1,e
#dogecoin dudes and dudettes lend me your crypto hearts and stand at 3 Thursday and Friday my cash clears and the tide will raise and it will hold because the truth is we can no longer be stopped! #cryptocurrency,1,e
The company praised the popularity of the token and its uniqueness within the industry.,1,e
"What a day for #cryptocurrency, so good to be back in profit after a complicated month. Can't wait to see #Ethereum breaking his ATH",1,e
Congratulation 11.56 % profit just in 45 minute with our #cryptocurrency's #signal!,1,e
#Ethereum soon 2k in the next 4 months or even less,1,e
"Why Ethereum Above $1,500 Is Just The Start of A Major Rally",1,e
We support #CryptoCurrency because we don't want to let #India fall behind.,1,e
#ETH breaks it ATH,1,e
"My brain has been washed since Friday with $DOGE meme posts all over Twitter. Now, I'm considering to adopt a real Shiba Inu dog breed. Cuddling a real Doge while waiting for #dogecoins to mooning. #cryptocurrency",1,s
"competition!!!!!!! 
Name one #cryptocurrency that is so transparent like #cardano",1,e
"Good to see #Ethereum doing well at the moment, even without the 'help' of Elon Musk. Real shame that it was messed with so badly, but still...",1,e
#cryptocurrency is the future,1,e
I found a Green vault in Coin Hunt World!,1,e
Great pump and broke #ATH about #Ethereum ! Raise to 1549$ ! Target price 2000$ !!,1,e
Very excited about this #Latoken #Cryptocurrency,1,e
The one man army waqar zaka is try to legalize the cryptocurrency in pakistan which is the best actions taken ever in history. It should be legal in pakistan which will lead pakistan to a developed country. Best wishes and support to waqar zaka.,1,s
"First come $doge.. then $eth.. and last but not least $btc 
#cryptocurrency will rule the world economy",1,e
This project has a goal to remove risks inherent in the current system bymaking it decentralized! So don't miss this chance to be part of it!,1,e
"I trust this project and invest in it, and I advise you to look at it. Hurry, there is not much time left. Do not miss your chance",1,e
More sheeps are coming into crypto space..,1,s
"ARKOS is the new scrypt-based cryptocurrency, based on Bitcoin, and Litecoin source code, using our own Proof-of-Work Blockchain.",1,e
BNB/MITH (Binance) gained 6.49% in the last 20 min.,1,e
"This #cryptocurrency company is soon to do #IPO (yes,Stock exchange,not #ICO) .Get insights,read: Fyggex VIP Insiders Interview Series 19: Michal Gromek, COO Safello",1,e
"The monetized through a decentralized blockchain-driven inter, open-source robot operating system join and follow the website",1,e
Visa still bullish about cryptocurrency,1,e
A strong team is the key to successful business! This project is exactly the structure that combines a brilliant and innovative idea with a strong and creative team. #aurix #aurixapp #cryptocurrency,1,e
"#Bitcoin is more than a currency or store of value, it’s a world partnership against the corrupt central government’s of the world stealing your wealth!",1,s
"This is how you entrench inequality: 

We let the poor “invest” in lottery tickets, sports gambling and casinos but not startups. 

The first three are perennial losers. Startups have returned 15% over the past 50 years.",1,e
"Visa CEO Al Kelly said the payments giant is in a position to make cryptocurrencies more “safe, useful and applicable” and may add them to the company’s payments network!",1,e
Today is a good example of why Bitcoin was created and why it will succeed. The poor should have the same opportunity as the rich!,1,s
Bank of Singapore says #Bitcoin could replace #Gold as a store of value!,1,e
#Chainlink is now bigger than #Litecoin as LINK's price hits a new high above $24,1,e
"If you're already rich, you have to worry about inflation the same way Superman worries about kryptonite...it's the only thing that can really wipe you out given how we're spending like drunken sailors...5% in #bitcoin",1,s
"MicroStrategy has purchased approximately 314 bitcoins for $10.0 million in cash in accordance with its Treasury Reserve Policy, at an average price of approximately $31,808 per bitcoin. We now hold approximately 70,784 bitcoins.",1,e
"Janet Yellen, President-elect Joe Biden’s pick for Secretary of the Treasury—said that “cryptocurrencies are of particular concern” for their role in facilitating criminal activity, and that she’ll be keeping a close eye on them in her new role",0,p
Bank of America's January survey of fund managers indicated #Bitcoin is now seeing the most capital inflow,1,e
#Bitcoin as a possible future global reserve currency? The former Canadian Prime Minister thinks so....,1,e
When the federal reserve tells the people they won’t protect the value of the dollar......#Bitcoin goes,1,s
Mastercard to Allow Some Crypto in Digital Asset Boom,1,e
"Mastercard singled out so-called “stablecoins,” which often peg their value to that of another asset, such as the U.S. dollar.",1,e
"Mastercard’s announcement comes after Tesla Inc. said it invested $1.5 billion in Bitcoin this week, sending the cryptocurrency to a record.",1,e
"Visa Inc. has said that if a digital currency becomes a recognized means of exchange, there would be no reason why the firm wouldn’t add it to its network, which already supports 160 currencies.",1,e
"Janet Yellen says 'misuse' of cryptocurrencies like bitcoin is a growing problem, as regulators increase scrutiny after surge in interest",0,e
"Interest in cryptocurrencies has surged again over the last few days, after Elon Musk's electric-car company Tesla revealed it had bought $1.5 billion of bitcoin and intended to accept it as payment.",1,e
"""I see the promise of these new technologies, but I also see the reality: cryptocurrencies have been used to launder the profits of online drug traffickers; they've been a tool to finance terrorism.""",0,e
The UK watchdog now requires crypto companies to register with it as part of its anti-money laundering regulations.,1,s
"Neil Wilson, chief market analyst at trading platform Markets.com, said the adoption of cryptocurrencies by big institutional investors like BNY Mellon would likely bring ""more regulatory oversight.""",1,s
Bitcoin Options Market Sees Low Odds of Sky-High Rally in 2021,0,e
"“With the extreme volatility of the past two months, the market isn’t showing a lot of conviction on how bitcoin will trade for the rest of the year,”",0,e
Bitcoin consumes 'more electricity than Argentina',0,s
"The financial watchdog said investors should be ""prepared to lose all their money"" should their investment's value collapse.",0,e
"""Unfortunately Bitcoin and other cryptoassets are subject to dramatic price falls as well as rises. Consumers should be on high alert for unsolicited communications linked to Bitcoin or other cryptocurrencies and should consider any marketing material with an extremely critical eye.""",0,e
"Bitcoin to Come to America’s Oldest Bank, BNY Mellon",1,e
"Bitcoin Price Prediction: BTC/USD Sets New High as All Eyes Are on $50,000 Resistance",1,e
Apple positioned to offer cryptocurrencies: RBC report,1,e
"“If the USA owns the most crypto assets (be it Bitcoin or other assets), it would not make logical sense in our view to ban it,” RBC analysts said in the report.",1,e
"Citing China threat, business groups, experts push Biden administration for digital policy",1,p
"Just 270 crypto addresses laundered $1.3 billion in dirty funds last year, research shows",0,e
European police agency Europol said it assisted in the arrest of hackers suspected of stealing crypto assets worth $100 million.,0,e
Dogecoin’s Creator Is Baffled by Meteoric Rise to $9 Billion,1,e
ECB’s Panetta Says Digital Euro May Come With a Penalty Clauseby ,0,p
Miami Mayor Pushes Crypto With Offer to Pay Workers in Bitcoin,1,s
"Sheila Bair Says Don’t Buy Bitcoin, It’s at ‘Nosebleed Levels’",0,e
Booking has taken advantage of the growth of cryptocurrencies in the midst of the crisis to adopt cryptocurrency payments after partnering with the specialized platform Crypto.com.,1,s
International Monetary Fund warns of legal challenges and risks of cryptocurrencies,0,e
"There is an absolute lack of control in cryptos, flying wildly, perhaps part of a bubble.",0,e
The optimization and development of the most user-friendly technological infrastructure for crypto transactions will allow for a greater boom and lower costs.,1,e
"According to the Coinmotion Cryptoassets Observatory, ""the regulatory framework will allow bureaucratic institutions to trust cryptocurrency companies in the same way as any other legal business and will open the door to greater collaboration between different financial operators.""",1,p
Regulation of the cryptocurrency industry has been one of the major milestones for the sector during 2020,1,p
There is more demand for crypto as a safe haven asset,1,e
"The challenge is faced by central banks that, in search of monetary control, have reflected their desire to operate with digital currencies within the universe of stablecoins.",0,p
Bitcoin is considered by many investors as a substitute for gold as a digital reserve.,1,e
"If Bitcoin continues its adoption, as everything seems to indicate, in addition to being a store of value, it will end up becoming a common means of payment.",1,e
"2020 was the take-off year for altcoins, cryptocurrencies derived from Bitcoin's source code.",1,e
The regulation of Bitcoin or Ethereum and the increasing announcements of custody services by large financial institutions offer an alternative for investors and managers to hold these assets in their portfolios.,1,e
Legion of alternative cryptocurrencies to encourage decentralized finance,1,p
"Cryptocurrencies are experiencing a great moment. Between December and January, bitcoin has doubled in value.",1,e
"The governor of the Bank of England, Andrew Bailey, again criticized the model created for the use of digital currencies.",0,p
There is a lack of regulatory clarity regarding taxation of cryptocurrency staking in several Hispanic countries.,0,p
"""We are seeing accelerated adoption of cryptocurrencies as more major players are supporting them and providing additional channels for people to invest.""",1,p
"Scams in the cryptocurrency sector not only affect investors, but also the credibility of the industry as a whole, stalling the progress of cryptocurrencies.",0,s
"Since 2012, 132 different cryptocurrency scams have made off with more than $16 billion in investor funds, according to our report ""Crypto Investor Scams Report."" Due to the unregulated nature of the industry, this money is unprotected and will be very difficult, if not impossible, to recover.",0,e
Cryptocurrency industry alarmed by new U.S. government rule,0,p
"Analysts say the new U.S. Treasury bill initiative could also create an unwanted burden for a fast-growing segment of decentralized finance, where software programs execute traditional financial activities using cryptocurrencies and without intermediaries.",0,p
"Lending with cryptoassets is a type of trade that is becoming popular thanks to the entry of the decentralized finance sector on the scene and, in part, because of the boost that the entire ecosystem has had with the historic price rise of Bitcoin in this 2021.",1,e
"There is no doubt that as the price of bitcoin becomes more popular and pervasive among the average person, lending with this cryptocurrency could see a significant boost beyond decentralized finance protocols.",1,p
"The U.S. Financial Crimes Enforcement Network (Fincen), an anti-money laundering agency equivalent to Argentina's Financial Information Unit (UIF), plans to further regulate virtual exchange houses or exchanges to report address and domicile of people buying more than $3,000 in cryptocurrencies.",0,p
"""New regulation will cause all dirty money to go to crypto before it goes into effect""",0,p
"Latin America is one of the most fertile regions for cryptocurrencies, and many experts and industry figures agree.",1,s
"Cryptocurrencies are the ""perfect solution"" to the whole bureaucratic system that has been put in place in the area and that has led to the high inflationary indexes that are affecting the finances of the productive system and of individuals.",1,e
"Digital success will be a key element in the collective recovery, and cryptocurrencies will play a leading role. According to the Digital Intelligence Index, the most dynamic digital economies significantly outperformed the OECD growth rate in the second quarter of 2020 amid global confinement.",1,e
"Cryptocurrencies are already a reality in our daily lives and, without a doubt, they will gain weight in our daily lives as a more common payment alternative than it is now.",1,s
"""The explosion of teleworking and the creation of strong online communities in the pandemic created an ideal context for accelerating crypto modalities""",1,e
"""There was an exponential growth in this last year of new users, entry of large players and innovation in cryptocurrencies.""",1,e
"In October, PayPal, the U.S. giant with 92 million users, announced a service for buying and selling cryptoassets.",1,e
"""Cryptocurrencies have no value and they don't produce anything. They don't replicate, they don't send you a verification email, they can't do anything and what you hope is that someone will come and pay you money for them over time so that person will be the one with the problem. But in terms of the value: zero.""",0,s
"""In terms of cryptocurrencies in general, I can almost certainly say that they are going to end badly. If I could buy on a 5-year time horizon, I'd be happy to do so, but I wouldn't buy short.""",0,s
"""It is not a currency. It doesn't qualify. I wouldn't be surprised if in 10 or 20 years it no longer exists. It's not a durable form of exchange, not a haven of value. It's been very speculative and people buy and sell it because they expect it to go up or down.",0,s
Bitcoin has been used to move large amounts of money illegally.,0,s
"Cryptocurrency mines or cryptocurrency farms are once again on the rise with the increase in the value of Bitcoin, which also leads to higher electricity consumption which has consequences.",0,s
"In Tehran, authorities discovered large-scale cryptocurrency mining operations consuming energy similar to that of a city of up to 100,000 people, an increase too high for the area's supply.",0,s
The specter of volatility surrounds Bitcoin again,0,e
Bitcoin market is becoming increasingly sophisticated,1,e
The Office of the Comptroller of the Currency (OCC) has granted another cryptocurrency company a national charter.,1,p
"Not everyone has been happy with the OCC's interest in incorporating cryptocurrency companies. A consortium of state banking regulators recently filed suit against the OCC over Figure's application for a national charter, alleging that the OCC is stretching the definition of bank to an unrecognizable point.",0,p
The U.S. Office of the Comptroller of the Currency (OCC) gave the green light for regulated U.S. banks to use stablecoins for payments and other activities.,1,p
"""If the U.S. is already open, then banks will somehow want to enter this market, we have already seen it, banks elsewhere are already participating.""",1,p
"The ECB president believes that cryptocurrency should have global regulation because it is highly, she says, speculative.",0,p
"Bitcoins have been trying to enter people's lives in a definitive way for years. This has not yet been the case and although there are many voices in favor of them, there have been many detractors of cryptocurrencies.",0,s
"Buffett's phrases about bitcoins and cryptocurrencies are lapidary. The billionaire, throughout his business career, has emphasized on several occasions that this type of currency ""is basically an illusion.""",0,p
Latin America has 7% of world participation in cryptocurrencies,1,e
"For Binance, the world's largest cryptocurrency exchange platform, part of the impact of the pandemic has been on the adoption of cryptocurrency in a significant way in the financial sector.",1,e
"""People are more accustomed to working remotely and conducting international transactions, which helps crypto adoption.""",1,s
"Bitcoin and other digital currencies plunged Thursday, a drop that is likely to stoke speculation about the durability of the cryptocurrency boom.",0,e
"Skeptics argue that the cryptocurrency's famous volatility portends a repeat of what happened three years ago, when a bubble burst spectacularly.",0,e
"Cryptocurrencies have been around for a decade, but have begun to attract more interest from large financial companies in recent years.",0,e
"""A specific legal framework is needed at the European level to make tailor-made rules for cryptoassets that are not yet within any other legislation already in place. This framework should drive innovation and fair competition in addition to providing high standards of protection for consumers and guaranteeing market integrity.""",1,p
The authorities are seeking to protect themselves against stable-price cryptocurrency initiatives such as Facebook's pound that could pose a risk to global financial stability due to their characteristics.,0,p
"Cryptocurrencies with a stable exchange rate, such as Facebook's pound, have concerned the European Union so much that they have sections dedicated exclusively to them.",0,p
"Bitcoin's recent strong momentum, and the confidence of major global companies in it, has proven it to be a more solid security.",1,e
"Bitcoin is beginning to become a value that, despite not being as established as the dollar or the euro as a form of payment, is a safe haven value, like gold.",1,e
"Cryptocurrencies can strengthen the national financial system, as long as they are under a regulatory model that allows them to have control over them.",1,p
In the financial sector there is an openness to participate in the bitcoin and cryptocurrency environment.,1,p
Mastercard support for Bitcoin drives cryptocurrency to a new record high,1,e
"""The world of crypto assets is entering the realms of traditional finance at an astonishing pace.""",1,e
"Mastercard is also ""actively engaging"" with central banks around the world on its plans to launch new digital currencies",1,e
"""Today's payment platforms are adopting digital currency solutions that are more equipped for the borderless, Internet-enabled economy.""",1,e
BNY Mellon opens to the use of cryptocurrencies,1,e
Growing corporate support for digital currencies as bitcoin hits new all-time highs,1,e
The uptrend in cryptocurrencies coincides with a growing corporate backing including the world's largest asset manager,1,e
"Digital payments firm PayPal or mobile payments firm Square, as well as well-known investors who have publicly expressed their openness to cryptocurrencies.",1,e
"Cryptocurrencies, led by bitcoin, have been viewed with skepticism for years for their potential for fraud and money laundering",0,p
Misuse of cryptocurrencies and virtual assets is a growing problem,0,e
"Cryptocurrencies have been used to launder profits of online drug traffickers, have been a tool to finance terrorism",0,p
Mastercard announces it will allow merchants to receive cryptocurrency payments by the end of 2021,1,e
"Cryptocurrency payments could be natively integrated into the network, without the need for fiat money conversions or third party intermediaries.",1,e
"""Digital assets are becoming a bigger part of the payments world.""",1,e
PayPal will offer cryptocurrency payments to its 26 million merchants after its limited cryptocurrency trading services exceeded expectations.,1,e
"Establishments that accept credit cards will be able to accept payments in cryptocurrencies, without intermediaries and beyond the fiat ecosystem.",1,e
"Bitcoin is not a useful instrument for the financial inclusion of unbanked sectors because ""its volatility is frightening.",0,e
Tesla's decision to invest in bitcoin has lifted prices to a record high.,1,e
Tesla has taken the risk out of bitcoin acquisition by public companies and accelerated the digital transformation of corporate balance sheets,1,e
Criminals are using a small group of cryptocurrency brokers and services to launder hundreds of millions of dollars of dirty virtual money,0,p
"The illegal use of cryptocurrencies has long been of concern to regulators and law enforcement, with U.S. Treasury Secretary Janet Yellen and European Central Bank President Christine Lagarde calling for stricter oversight last month.",0,p
Virtual money is subject to irregular regulation around the world and remains popular with criminals.,0,p
Cryptocurrencies have skyrocketed in value in recent days after U.S. electric car maker Tesla announced it had invested $1.5 billion in bitcoins.,1,e
The cryptocurrency boom continues,1,e
Investments in cryptocurrencies do not have the guarantees and protection available to those made in other financial products.,0,e
"The National Securities Market Commission and the Bank of Spain warned that investing in cryptocurrencies carries a ""high risk"" due to their complexity, volatility and lack of transparency.",0,e
Bitcoin's price continues to climb to record highs.,1,e
"The Treasury secretary warned that, despite the promise of new technologies, cryptocurrencies also enable the financing of terrorism.",0,p
"Cybercurrencies are not backed by any central bank, their custody is not supervised and they have no protection mechanisms.",0,p
The acceptance of cryptocurrencies as a means of payment is still very limited.,0,s
"With Bitcoin at all-time highs and much of the rest of the cryptocurrencies following suit, digital stocks are stronger than ever.",1,e
"In the section of banks and financial institutions we have JP Morgan, Deutsche Bank, Citibank and even BBVA looking favorably on cryptocurrencies.",1,e
It was felt that the use of cryptocurrencies is good for business and could favor drivers and delivery drivers.,1,e
Bank of Spain warns of the risks of cryptocurrencies,0,p
"Cryptocurrencies are complex instruments that may not be suitable for small savers, something that is enhanced by crypto-linked derivative products.",0,s
"Those involved in the issuance, custody and marketing of cryptoassets are not in Spain and that, in some cases, they cannot be located, ""so that the resolution of any conflict could be costly and fall outside the scope of competence of the authorities"".",0,p
"""the loss or theft of private keys can mean the loss of cryptocurrencies, with no possibility of recovering them.""",0,e
Elon Musk boosted the price of Bitcoin and other cryptocurrencies again with a social media post,1,e
Digital currencies are beginning to play a larger role in strong balance sheet management,1,e
Tesla was a massive win for the cryptocurrency crowd and acceptance within the financial community is what it has long sought.,1,e
"Jack Dorsey, Lil Wayne, and Jay-Z Commits 500 BTC ($23.7M) To Bitcoin Development",1,e
"JPMorgan will offer Bitcoin trading - when there is sufficient client demand, says COO",1,e
India to ban cryptocurrency investment completely: Report,0,e
PayPal CFO says company is unlikely to invest cash in cryptocurrencies,0,e
T-Mobile Sued Over SIM Attack That Resulted in Loss of $450K in Bitcoin,0,e
"Bank of New York Mellon, the world’s largest custodian with $41 trillion in assets, will custody Bitcoin and other #Cryptocurrency later this year",1,e
PayPal will introduce its suite of #Cryptocurrency services to UK customers in a few months and #Cryptocurrencies for Venmo will go live in the first half of 2021,1,e
BlackRock Executive Says Bitcoin to Take Place of Gold “to a Large Extent”,1,e
"I see that physical currencies are being eliminated right in front of our eyes with cryptocurrcies, mobile payments and other digital transactions.",1,e
Australian regulators open to Bitcoin ETF with ‘rules in place’,1,e
"ASIC commissioner Cathie Armour told the Senate select committee on financial technology Friday that a Bitcoin ETF is possible, so long as there are appropriate rules in place in the market on which it is traded",1,p
Nigeria's SEC suspends planned crypto regulations amid central bank ban,0,p
Senator Sani Musa of the Niger East Senatorial District claimed that Bitcoin had made the naira “almost useless.”,1,e
"BTC miners pocket $4M in 60 minutes, the highest hourly revenue in Bitcoin's history",1,e
"“Any institution, company, and individual that holds any of the ETF below or plain $TSLA, holds #Bitcoin as well. Tesla has pulled the ultimate trojan horse. Let's welcome Warren Buffett and Swiss National Bank.”",1,e
Doge days: Elon Musk and Tesla place double bet on cryptocurrency,1,e
"Goodman explained that cryptocurrencies do not have revenues and profits on which to base a fair valuation, differentiating them from securities like stocks and bonds.",0,e
"Deutsche Bank Quietly Plans to Offer Crypto Custody, Prime Brokerage",1,e
Morgan Stanley Unit Considers Bitcoin Investment: Bloomberg,1,e
"Analysts at Morgan Stanley say bitcoin has potential to strongly compete with the dollar, but acknowledge in a recent report that the more investors ""hodl"" bitcoin (BTC, -1.47%), the weaker its appeal to be used as a currency becomes.",0,e
MicroStrategy Begins Hiring for Bitcoin Data Product,1,s
Corporate Crypto Makes Government Bans Less Likely,1,e
Ethereum 2.0 Deposit Contract Tops $5.5B in Staked Ether,1,e
"NBA Top Shot, CryptoKitties Firm Dapper Labs Raising $250M+ at $2B Valuation: Report",1,s
Banks Likely to Adopt Stablecoins Cautiously Despite Guidance,1,e
ENGAGING IN STABLECOIN TRANSACTIONS WHERE AN EXISTING STABLECOIN PROVIDER ISSUES THE ASSETS PRESENTS A SIGNIFICANT COUNTERPARTY RISK FOR BANKS.,0,e
Cathie Wood's asset manager significantly boosted its stake in the Grayscale Bitcoin Investment Trust.,1,e
"The price of bitcoin struggled to regain $49,000 Friday, continuing to bounce between $48,000 and $46,000 heading into the weekend. As bitcoin contemplated which way to go, ether made a new all-time high above $1,850.",0,e
Crypto Payments Provider BitPay Adds Apple Pay Support,1,e
A new report by RBC released Monday suggested that Apple enter the crypto space providing a wallet for the 1.5 billion users of its devices.,1,e
Ken Griffin says he doesn’t see the ‘economic underpinning’ of cryptocurrencies,0,e
"Bank of New York Mellon, the oldest U.S. bank, said on Feb. 11 it will start financing bitcoin and other digital currencies.",1,e
PayPal announced that it has also established a crypto-focused business unit and is planning to allow users to make purchases through the app using cryptocurrency later this year.,1,e
Bill Gates says cryptocurrency is one innovation the world could do without,0,e
The way cryptocurrency works today allows for certain criminal activities. It’d be good to get rid of that,0,e
Bitcoin hits $1 trillion in market value as cryptocurrency surge continues,1,e
"The digital currency was trading at just under $54,000 per coin Friday as it hit the new level, and rose above $55,000 later in the session for a daily gain of more than 6%",1,e
Elon Musk’s Tesla converted some of its balance sheet cash into bitcoin earlier this year and said it would start accepting the digital tokens as payment.,1,e
From white paper to $1 Trillion. #Bitcoin is eating gold alive,1,e
India will make a trillion-dollar mistake by banning cryptocurrencies: Balaji Srinivasan,1,e
Nvidia's new gaming software puts brakes on mining cryptocurrency,0,e
Poll Finds 1 In 10 Americans Unfamiliar With Cryptocurrencies,0,s
Governments will eventually defeat cryptocurrencies,0,p
"The currency will have no intrinsic value beyond the perception that it has value, and its own predetermined scarcity.",0,e
That a new kind of global currency will end the monopoly of governments and central banks over money.,1,e
"A new study of 30,000 Americans reveals 50% view cryptocurrencies as safe investments.",1,s
41% of those surveyed said investing in the stock market and cryptocurrencies are equally risky investments.,1,e
"In a separate survey of 1,050 Americans conducted by DealAid, 50% of investors said they would be willing to pay for products using bitcoin.",1,s
Critics however are quick to argue that the volatility of cryptocurrencies makes them poor medium of exchange.,0,e
"According to a report by Ars Technica, it’s not clear if any existing cryptocurrencies can meet all three of those requirements. In fact, it will be challenging to maintain the decentralized nature of digital currencies in a regulatory environment.",0,e
"Countries like the US, China, Japan, Switzerland, South Korea and South Africa have embraced cryptocurrency, while uncertainty looms in India",1,s
"The cryptocurrency has risen more than 90% since the start of January, pushing its total market value above $1tn.",1,e
"Bitcoin uses more electricity annually than the whole of Argentina, analysis by Cambridge University suggests. ""Mining"" for the cryptocurrency is power-hungry, involving heavy computer calculations to verify transactions.",0,s
"Through the official Binance Twitter account, one of the world’s largest cryptocurrency exchanges by volume, announced that it had “temporarily suspended withdrawals of $ETH and ethereum-based tokens” due to network congestion",0,e
"Elon Musk is tweeting about dogecoin again, this time sending the meme-based currency up 25% on Wednesday with a single-word tweet.",1,s
"On February 19, he caused another jump in the price of dogecoin after he tweeted to his 46 million followers that he bought some for his nine-month old son. Dogecoin surged as much as 16% following the tweet.",1,e
"The world's largest cryptocurrency by market capitalization jumped Wednesday on news that payment firm Square purchased an additional $170 million worth of bitcoin, as well as Ark Investment Management CEO Cathie Wood's bullish comment on the digital token.",1,e
"""The investment is part of Square's ongoing commitment to bitcoin, and the company plans to assess its aggregate investment in bitcoin relative to its other investments on an ongoing basis,"" the company said square's.",1,e
State Attorney General Letitia James said the agreements this week with Bitfinex and Tether would end all trading activity with New Yorkers and require penalties totaling $18.5 million.,0,e
New York state authorities said they reached an agreement to shut down activities of two cryptocurrency trading platforms which hid an estimated $850 million in losses.,0,e
"In a recent interview, Hoskinson said that Bitcoin is only so successful because of its popularity. In other words, as a crypto, it does not have that much going for it.",0,s
"Colombia, one of the nations where bitcoin is most widely traded",1,e
"The authorities have not issued regulations authorizing the trading of crypto-assets and have instead said that whoever does so is at his own risk, nor have they declared them illegal.",0,p
those who buy and sell cryptoassets are totally anonymous and through these operations money can be laundered or illicitly financed.,0,s
One element that analysts criticize cryptocurrencies is that they have no government backing.,0,p
In 2020 the cryptocurrency market showed an excellent trend,1,e
"As cryptocurrency approaches the mainstream world, it is essential for the general public to understand it in order to achieve mass adoption",1,e
"In the coming months, we expect to see major developments in the industry, such as the launch of cryptocurrency custody services by major banks, the opening of access to cryptocurrency products by broker-dealers, the acceptance of digital cash by new retailers and the launch of public Blockchain applications by large institutions.",1,e
Access to bitcoin for institutional investors is opening up,1,e
"The global monetary landscape will cause the entire world to store electronic money, cryptocurrencies and central bank digital currencies in a single bank.",1,e
"According to Cambridge Center for Alternative Finance, the number of cryptocurrency users has nearly tripled",1,e
Cryptocurrency trading is profitable.,1,e
Congress fears cryptocurrencies will be used to fund domestic terrorism and the recently occurred Capitol Hill insurrection,0,p
"As traditional finance increases the reporting of suspicious activity, future insurgents are likely to turn to non-traditional methods such as cryptocurrencies to fund their activities.",0,e
