NOTICIA;VALOR ;SECTOR
From celebrities who invest in bitcoin, to a highly-engaged bitcoin community on Twitter, TikTok and Reddit, social media feeds into bitcoin’s popularity.;1;s
many young people especially, who have grown up with video games and social media, are conditioned to want instant gratification and fast-paced cycles, Swartz says. Being drawn to high-risk high-reward investments like bitcoin “makes perfect sense,” she says.;1;s
Influential Tesla CEO Elon Musk has been hyping up cryptocurrencies Bitcoin and Dogecoin for several weeks now on Twitter, prompting some investors to seriously consider investing in crypto for the first time.;1;e
deVere Group CEO Nigel Green said investors looking to buy cryptocurrency should seriously consider which exchange they use to make their purchase.;1;e
“Investing in cryptocurrencies remains highly speculative and it is not for everyone - but one of the keys to success would be selecting the right crypto exchange,” Green said.;1;e
Daytona dealership takes advantage of Dogecoin hype with promotion accepting cryptocurrency;1;e
North Korea has been launching dozens of cyberattacks on cryptocurrency exchanges and companies in the defense sector to obtain foreign currencies and military information, according to a draft report by a UN expert panel.;0;p
The draft, obtained by Nikkei, shows that North Korea stole an estimated total of $316 million in 2019 and 2020 through cyberattacks on cryptocurrency exchanges;0;p
Morgan Stanley already has a nearly 11% stake in the bitcoin-laden business intelligence company MicroStrategy.;1;e
Morgan Stanley’s $150 billion Counterpoint Global investment unit is considering placing a bet on bitcoin, according to a report by Bloomberg, which cited people familiar with the matter.;1;e
Mirror Trading International Named Biggest Crypto Scam of the Year After Raking in $589 Million;0;e
Some advocates of the cryptocurrency suggest its price is rising because bitcoin is challenging gold’s standing as the one supra-currency;1;e
"“For cryptocurrency to be money, it (bitcoin) would have to be so easy to use it’s a no-brainer. It would have to be completely friction-free and understandable by everybody first."" said Mark Cuban";0;s
Two independent traders from Edinburgh have spoken of their success in trading in cryptocurrency markets and want to motivate young entrepreneurs to follow suit.;1;s
"""Remember that as the market cap of BTC rises, it forces more institutions into it. The more institutions that adopt it, the more the others have to and the harder it is for regulators to stop it.""";1;s
Amazon may very well be planning to launch a digital currency of its own. The project hasn’t been announced yet, but recent job posts may hint that way.;1;e
Major cryptocurrency exchanges experienced technical issues on Monday as trading volumes soared after billionaire Elon Musk’s Tesla Inc revealed it had purchased $1.5 billion of bitcoin and would soon accept it as a form of payment.;0;e
The electric-vehicle company’s move marked the latest step toward mainstream acceptance of bitcoin, sending it 10% higher on expectations that other companies will soon join asset manager BlackRock Inc and payments companies Square and PayPal in backing the cryptocurrency.;1;e
Part of what’s different about bitcoin’s rally in 2020 versus its last run higher, in 2017, is that institutional investors are now adopting bitcoin, lending it newfound legitimacy and helping to erase the reputational risk of investing in the cryptocurrency.;1;e
There will only ever be 21 million bitcoins in existence, because, like other cryptocurrencies, it was built around the principle of a finite supply. The total number of mined bitcoin is at roughly 18.6 million, so it’s nearing its maximum threshold.;0;e
The God of Thunder has hitched his wagon to Dogecoin, joining fellow investors Snoop Dogg and Tesla founder Elon Musk in taking to social media to promote the currency;1;s
"Simmons said, ""I don’t believe for a second that most people understand what cryptocurrency is, what it is designed to do, but it is immediate and you don’t have to deal with banks – I like that.""";1;s
The company is already allowing customers to buy, sell and hold cryptocurrencies inside the PayPal wallet, starting in the U.S. Schulman said the company conducted market research in advance that showed 54% of PayPal’s base wanted the crypto offerings.;1;e
“As we thought about it, digital wallets are a natural complement to digital currencies. We’ve got over 360 million digital wallets and we need to embrace cryptocurrencies,” said the PayPal CEO.;1;e
Nearly three years after it went on a hair-bending rise and hit a peak of $19,783, the price of a single Bitcoin rose above that for the first time on Monday, according to the data and news provider CoinDesk.;1;e
Some public companies also dived into Bitcoin because of concerns about the value of the dollar. In August, MicroStrategy, a software company in Virginia, said it bought $250 million of Bitcoin to store some of the cash it had in the corporate treasury.;1;e
In October, Square said it was putting $50 million of its corporate cash into Bitcoin. In 2018, Square also began offering the digital currency on the Cash App, its phone app that people use to send money between friends and family.;1;e
In October, analysts at JPMorgan Chase wrote a widely circulated note about how using Bitcoin as an alternative to gold — especially by younger investors — was creating a significant market for the tokens.;1;e
Central banks from countries such as Singapore, Sweden and the Bahamas are also looking at creating national digital currencies, inspired partly by Bitcoin.;1;e
Ether, the world’s second-largest virtual currency by market value, is up about 350% since the start of the year.;1;e
But proponents of Ethereum 2.0 say that the planned upgrade could allow thousands more transactions to take place every second. Meanwhile, investors believe it could also lead to further adoption of ether as well as price appreciation.;1;e
A big theme in Ethereum right now is decentralized finance, or DeFi, which aims to replicate traditional financial products such as loans without middlemen like the banks. Some crypto evangelists say Ethereum’s ability to support apps mean it could become a structure for a decentralized, next-generation internet.;1;s
“In essence, the Ethereum ecosystem has made the decision to grow up a little more and become a little more secure so that people, institutions and developers can continue to build more apps and financial products on top of it,” Konstantin Richter, CEO of blockchain software firm Blockdaemon, told CNBC.;1;e
A key problem with the Ethereum blockchain today is scalability. In 2017, for example, the popularity of an Ethereum-based game called CryptoKitties caused the network to become heavily congested, significantly slowing trade.;0;e
Another big development the upgrade will introduce is something called “sharding.” This effectively splits the network into lots of parallel chains that can handle transactions to speed up the network.;1;e
Further down the road, crypto experts say Ethereum 2.0 should help the Ethereum network run at scale, processing lots more transactions at a faster pace and supporting apps with millions of users.;1;e
Retail investors aged between 25 and 40 are spending millions on trading in cryptocurrency in India every day, according to two of the top exchanges in the country.;1;e
According to O’Leary, the problem with cryptocurrency overall is that it’s “not backed by anything. It’s just backed by your faith.”;0;e
Mastercard has become the latest payment company to give cryptocurrencies its blessing. The financial services firm has begun preparations to support select cryptocurrencies later this year, Mastercard’s digital asset and blockchain VP Raj Dhamodharan said in a blog post.;1;e
So if bulls hold their stake believing demand and ultimately price will increase, bitcoin will become more valuable because there is less on the open market. But those cautious about bitcoin warn that it is a market bubble.;0;e
After seeing a surge in crypto transactions, Mastercard is gearing up to onboard select currencies that meet its criteria around security, reliability and compliance. That effectively means that many virtual currencies may not make the cut at the first hurdle. At the same time, the move will allow many more retailers to accept crypto as a form of payment.;1;e
Bank of New York Mellon, the nation’s oldest bank, said Thursday that it will begin financing bitcoin and other digital currencies.;1;e
It will eventually allow digital currencies to pass through the same financial network it currently uses for more traditional holdings like U.S. Treasury bonds and equities.;1;e
“BNY Mellon is proud to be the first global bank to announce plans to provide an integrated service for digital assets,” said Roman Regelman, head of digital at BNY Mellon.;1;e
Bitcoin, off to a robust start to 2021, was up 7.7% to around $48,250 at 8:30 a.m. in New York, according to Coin Metrics.;1;e
The primary metric that a stablecoin will be judged by is consumer protection, including privacy and strict oversight of consumer information — essentially “the same level of security people have come to expect in their credit cards,” Dhamodharan said.;1;s
The fast-paced growth of blockchain and cryptocurrencies is making top multinationals prioritize digital payments.;1;e
Amazon laid out its vision for a new feature to convert cash into digital currency for online payments. The e-commerce giant has already begun assembling a team to lead the initiative in Mexico.;1;e
Cryptocurrencies “challenge the ability of governments to levy taxes and to control capital flows more broadly,” according to a recent report from Bank of America Securities obtained by CoinDesk. Uncertainty over how the U.S. governments will act to limit these use cases presents an key risk for cryptocurrency investors.;0;e
In an “extreme case,” regulators could simply ban all institutions and intermediaries from transacting with cryptocurrencies. Or the government could increase customer information reporting and access requirements for cryptocurrency exchanges, which the report describes as a more plausible possibility.;0;e
Bitcoin's big week got bigger with an announcement from rapper Jay Z and Twitter CEO Jack Dorsey that the pair are establishing a bitcoin development fund.;1;e
"Dorsey tweeted the news Friday, writing that they are taking applications for a ""blind irrevocable trust"" focused on Africa and India. He promises the fund will have ""zero direction"" from himself and Jay Z and that the partners are searching for three board members. Dorsey and Jay Z are investing 500 bitcoin into the project, currently worth roughly $23 million.";1;e
itcoin is already in Dorsey's portfolio. His other company, Square, bought 4,709 bitcoins in October 2020, equal to $50 million at the time. In 2018, the company expanded its mobile payment service Cash App to support bitcoin trading, even for users without a bank account. And in 2019 it launched Square Crypto, which awards grants to bitcoin developers and designers.;1;e
The most valuable car company on the stock market, Tesla (TSLA), announced on Monday that it is holding some of its cash in bitcoin rather than traditional currency and might soon accept the cryptocurrency as payment for its cars.;1;e
"That news followed the revelation that the automaker is holding $1.5 billion in bitcoin on its balance sheet as part of a move to ""invest a portion of [the company's] cash in certain specified alternative reserve assets."" Tesla lists $19 billion in cash and cash equivalents on its balance sheet as of December 31.";1;e
"Tesla CEO Elon Musk has lately been signaling interest in bitcoin and other cryptocurrencies. In a December 20 tweet, he said that ""Bitcoin is almost as bs as fiat money,"" suggesting his belief that it is perhaps less ""bs"" than traditional government-backed currencies.";1;e
"The credit card company is bringing bitcoin to the checkout counter, announcing Wednesday that it will support ""select cryptocurrencies"" directly on its network at some point later this year.";1;e
Although Mastercard (MA) was short on specifics, the company said the process might work something like this: When a customer wants to buy an item with bitcoin, Mastercard's crypto partners will convert the digital currency into traditional currency and transmit the funds over Mastercard's network.;1;e
"This change ""will allow many more merchants to accept crypto"" as well as ""cut out inefficiencies, letting both consumers and merchants avoid having to convert back and forth between crypto and traditional [currency] to make purchases,"" Mastercard said.";1;e
"BNY Mellon -- America's oldest bank -- which dates back to Alexander Hamilton's founding of the Bank of New York in 1784 -- announced Thursday it formed a ""digital assets"" unit. It will begin helping clients address needs related to the growth of digital assets, including cryptocurrencies, at an unspecified date later this year.";1;e
"Client demand and clearer regulation ""present a tremendous opportunity for us to extend our current service offerings to this emerging field,"" said Roman Regelman, Mellon's CEO of asset servicing.";1;e
"""As more and more companies start accepting bitcoin, this will only lead to further increases in demand in a market which is limited in supply,"" wrote Fawad Razaqzada, analyst at ThinkMarkets, in a note to clients.";1;e
"""Bitcoin is becoming an alternative asset,"" said Brad Bechtel, global head of FX at Jefferies. ""It's not correlated to anything else in the market."" And that makes it an attractive asset to add to a portfolio, he added.";1;e
On Thursday, the cryptocurrency rallied to a fresh high, surpassing the $48,000 level, according to data from CoinDesk.;1;e
“It’s the best-performing asset of the last decade for sure,” said Daniel Polotsky, CEO of CoinFlip, one of the largest bitcoin ATM companies in the U.S.;1;e
Still, bitcoin has been on an incredible trajectory that’s outpaced other investments. So far in 2021 alone, the cryptocurrency has surged more than 63%, after quadrupling in value in 2020.;1;e
Most recently, the price of bitcoin has been driven by high-profile support. On Thursday, Bank of New York Mellon said it would provide custody services for digital assets, citing growing client demand.;1;e
Earlier in the week, Mastercard also said it would begin to offer support for cryptocurrencies on its network this year. And, on Monday, Tesla announced that it had bought $1.5 billion of bitcoin and that it would soon start to accept the currency as payment.;1;e
And, even though the cryptocurrency has also shown its trademark volatility in recent weeks, longtime bitcoin bulls see even more returns in the asset’s future.;1;e
Mike Novogratz, CEO of Galaxy Digital and a known cryptocurrency bull, in November said he sees bitcoin rising to $55,000 or $60,000 at the end of 2021 as it continues to replace gold. Tyler Winklevoss, another bitcoin bull and co-founder of crypto-exchange Gemini, said he could see the asset reaching $500,000 per coin one day.;1;e
Bitcoin $50,000 milestone nears as world’s No. 1 cryptocurrency rises in 2021;1;e
Now, with the dogecoin price up a blistering 600% since late January, developers who had long ago abandoned the memecoin are back and planning to update the aging software.;1;e
Created in 2013, Dogecoin saw its last major upgrade in June 2019 and now Nicoll, along with four other developers, want to roll out another major release to address dogecoin's scalability and security issues within a year.;1;e
"""We’ll always prioritize security. I’m not going to say that [development] won’t slow down again, but we will always be there looking for security issues to make sure the software is kept up to date,"" Nicoll said.";1;s
U.S. banks were given some regulatory clarity thanks to last year’s interpretation letters from the Office of the Comptroller of the Currency. In Germany, firms are queuing up to get their hands on special crypto custody licenses from the country’s regulator, BaFIN.;1;e
Deutsche, the world’s 21st largest bank, said it aims to “ensure the safety and accessibility of assets for clients by offering an institutional-grade hot/cold storage solution with insurance-grade protection.” No specific cryptocurrencies or tokens are mentioned.;1;e
The digital asset custody platform would be launched in stages. It would eventually provide clients with the ability to buy and sell digital assets via a partnership with prime brokers (which act sort of like concierges for hedge funds), issuers and vetted exchanges.;1;e
Deutsche Bank has joined the growing ranks of large financial institutions exploring cryptocurrency custody, with aspirations to offer high-touch services to hedge funds that invest in the asset class.;1;e
The Deutsche Bank Digital Asset Custody prototype aims to develop “a fully integrated custody platform for institutional clients and their digital assets providing seamless connectivity to the broader cryptocurrency ecosystem,” according to a little-noticed report by the World Economic Forum, host of the annual gathering of muckety-mucks in Davos, Switzerland.;1;e
In a passage buried on page 23 of the December 2020 report, Germany’s largest bank says it plans to create a trading and token issuance platform, bridging digital assets with traditional banking services, and managing the array of digital assets and fiat holdings in one easy-to-use platform.;1;e
Big banks are now announcing plans to enter crypto custody on an almost daily basis, with Bank of New York Mellon, the world’s largest custodian bank, joining the party earlier this week.;1;e
Cryptocurrency pioneer and early Bitcoin thought-leader Diana Biggs has joined Swiss-based startup Valour, which lets investors easily buy digital assets through their bank or broker.;1;e
Biggs explored the potential for blockchain technology to help solve humanitarian challenges through her venture, Proof of Purpose, in 2017, and her TEDx speech on Blockchain Technology that year is considered by many in the blockchain space to be one of the best in the genre.;1;e
Valour, a Zug, Switzerland-based issuer of investment products, brought in Biggs, the former Private Banking Global Head of Innovation for HSBC, as CEO after recently launching Bitcoin Zero, a fee-free, digital asset ETP product that trades on the NGM stock exchange.;1;e
Biggs, who has been in the Bitcoin space since 2013, told TechCrunch: “I have never seen this much attention to Bitcoin and other crypto-assets… The time for decentralized technologies has arrived, and their potential is increasingly realized by institutional investors.”;1;e
Johan Wattenström, the founder of Valour, said: “Diana is the perfect candidate to lead the company through this next phase of growth and expansion. With a wealth of experience in traditional finance, as well as fintech, and her vision for bringing digital assets into the mainstream, we feel very lucky to have her on board.” Wattenström created and listed the digital asset ETP on Nasdaq Nordic in 2015.;1;e
The executive director of the Blockchain Association, a body that represents the cryptocurrency industry, is Kristin Smith. Smith has commented that Biden appears more willing to accept the future involves Bitcoin and has shown signs of interest by installing Gary Gensler as one of his team members overseeing plans for Wall Street.;1;e
Gensler is also knowledgeable about the laws and regulations surrounding cryptocurrency, an area that is a significant problem facing the industry as traditional bankers and lawmakers are well-versed in the area.;1;e
"""He is very familiar with crypto and blockchain and hopefully can put the right team of regulators together that will be more willing to work together to advance policies,” Smith said of Gensler’s appointment.";1;e
One of the main problems facing the cryptocurrency market is that of regulation. Along with a widespread lack of knowledge of the subject among the traditional banking industry, this leads to a lack of stability in Bitcoin and other such currencies.;0;e
It deduced that any new regulations would harm the price of Bitcoin and cryptocurrencies.;0;e
The findings included the discovery that anti-money laundering regulations lead to a reduction in the value of Bitcoin and other cryptocurrencies, as did the introduction of revised exchange regulations.;0;e
Conversely, where regulations were lessened, the opposite occurred. The cryptocurrencies rose in value.;1;e
Why is this important in the world of Bitcoin? Because freedom is an intrinsic element of cryptocurrencies and their usage, and because the industry is still young and growing, there are likely to be, as the article states, many more regulations covering cryptocurrencies and their usage in the future.;0;e
The weekend move pushed the world’s No. 1 digital asset to a fresh record mark of $49,716.44, according to CoinDesk, adding to a steady grind toward all-time highs as greater attention and more institutional investments in cryptos has provided a felicitous near-term backdrop for the virtual market.;1;e
Although, there is no specific news helping to extend gains for bitcoins, the rally comes as the asset appears to be gathering steam and increased attention among the traditional investment community.;1;e
That report comes after The Wall Street Journal earlier last week said that Bank of New York Mellon, BK would hold, transfer and issue bitcoin and other cryptocurrencies on behalf of its clients.;1;e
“Digital assets are becoming part of the mainstream,” Roman Regelman, chief executive of BNY Mellon’s asset-servicing and digital businesses, was quoted as telling WSJ.;1;e
Several high-profile Wall Street investors, including Stanley Druckenmiller and Paul Tudor Jones, also have embraced bitcoin. Famed investor Bill Miller, founder of Miller Value Partners, in a letter to clients recently reaffirmed his bullish outlook on bitcoin.;1;e
Finance Minister Nirmala Sitharaman has said that an inter-ministerial committee (IMC) has suggested a ban on private cryptocurrencies in India, like Bitcoin, in India.;0;e
If the Centre goes by the recommendation of the Inter-Ministerial Committee (IMC) then private cryptocurrencies will be banned in the country which will understandably cause a loss to the existing crypto investors of the country.;0;e
Speculation is also rife that the proposed cryptocurrency bill may allow holders of such currencies to exit the asset class before its anticipated ban but may put a heavy penalty on its conversion to a legal asset.;0;e
Companies are also making acquisitions in the cryptocurrency space. PayPal on Monday said it will buy cryptocurrency security firm Curv.;1;e
In a recent development in the cryptocurrency industry, Elon Musk, founder of SpaceX announced that his company Tesla invested $1.5 billion in bitcoin and intends to start accepting the currency as payment.;1;e
Post the announcement, the Bitcoin price soared to an all-time high of $48,034 (15% jump). At the time of writing this article, Bitcoin stands at $46,943.;1;e
As a result of the announcement, many analysts have highlighted the extreme volatility of bitcoin, emphasising the fact that investors could be wiped out if the digital currency plunges in the future.;0;e
On the other hand, Musk has also made a series of tweets on the alternative cryptocurrency Dogecoin, leading to a rise in the cryptocurrency’s value.;1;e
Numerous companies and startups in the UK are focusing on cryptocurrencies and Blockchains as this is the next big transformation in the fintech industry.;1;e
Mastercard has announced it will add cryptocurrency to its network. In a blog post on Wednesday, the international payments major indicated that it will give preference to 'stable coins' or cryptocurrencies that are linked to fiat currencies like the dollar.;1;e
The company has already teamed up with cryptocurrency players such as Wirex and Bitpay to launch cryptocurrency cards in the past, but those players were converting cryptocurrencies to fiat currencies at their end, the post added.;1;e
"""Our change to supporting digital assets directly will allow many more merchants to accept crypto — an ability that’s currently limited by proprietary methods unique to each digital asset,"" the blog post said.";1;e
A $150 billion Morgan Stanley investing arm known for its prowess in picking growth stocks is considering adding Bitcoin to its list of possible bets.;1;e
The government's draft bill on cryptocurrencies is likely to bar Indian companies and individuals from using digital currencies if cleared by parliament.;0;e
People, traders, exchanges, and other financial systems' participants will not be permitted to deal in cryptocurrencies, with penalties proposed in the draft law for any violation by corporates as well as individuals, NDTV reported.;0;e
The decision was taken after an inter-ministerial panel, including representatives from the Reserve Bank of India (RBI), felt that private cryptocurrencies will pose a risk to the financial stability of the country.;0;e
The bill, which proposes a blanket ban on all private cryptocurrencies, will also lay the basis for an official digital currency with ties to the RBI, which can regulate it, the report added.;0;e
Both the Centre and the central bank have been cautioning against digital currencies and have advised all banks and financial institutions not to deal in them.;0;e
The rise in digital asset prices is driving crypto-related stocks to huge gains.;1;e
MicroStrategy, a company that provides business intelligence, mobile software, and cloud-based services, was up as much as 16.77% on Monday. The firm said recently that it made large Bitcoin acquisitions amid a pullback in prices.;1;e
Cryptocurrency investors are responding to more institutional interest in Bitcoin and other digital assets.;1;e
The $2.7 billion, top 2% performing Miller Opportunity Trust, run by famed fund manager Bill Miller, said it might indirectly invest in Bitcoin through the Grayscale Bitcoin Trust (GBTC), per Bloomberg.;1;e
California Public Employees' Retirement System also entered the crypto fray, buying 113,034 shares in the bitcoin miner Riot Blockchain at the end of 2020, according to regulatory filings.;1;e
And even Apple may be in the market for Bitcoin going forward, according to RBC Capital analyst Mitch Steves.;1;e
Miami Mayor Francis Suarez praised the city's governing commission for passing a resolution Thursday that will study the feasibility of paying employees in bitcoin, as well as allowing residents to pay fees and taxes in bitcoin;1;e
The City Commission voted 4-1 to pass the resolution, which would also encourage the Florida state legislature to pass laws to allow Miami to invest some of its treasury in bitcoin.;1;e
Bitcoin, a decentralized cryptocurrency, hit an all-time high of $48,912 this week, but it is still prone to wild price swings.;1;e
Despite those swings, Miami's adoption of bitcoin is the latest signal that it is going mainstream.;1;s
"Andrew Yang, who is running for Mayor of New York City, said Thursday that if elected, he would ""invest in making the city a hub for [bitcoin] and other cryptocurrencies.""";1;s
"BNY Mellon, the oldest bank in America, announced Thursday that it will create an ""integrated service for digital assets"" this year that will process bitcoin and other cryptocurrencies for clients.";1;e
"""I do at this point think bitcoin is a good thing, and I am a supporter of bitcoin,"" Tesla CEO Elon Musk said Jan. 31 on Clubhouse. ""I think bitcoin is on the verge of getting broad acceptance by conventional finance people.""";1;e
On Friday afternoon, the Central Bank of Nigeria (CBN) issued a circular asking commercial banks and other financial institutions to close accounts transacting in, or operating on, cryptocurrency exchanges.;0;e
The CBN also asked banks to identify “persons and or entities transacting in or operating cryptocurrency exchanges within their systems and ensure that such accounts are closed immediately.”;0;e
The fact that digital currencies are protected from inflation, capital controls, or exchange rate depreciation has seen many Nigerians turn to them for financial trades such as cross-border remittances and e-commerce. Startups have sprung up to facilitate these trades.;1;e
Bitcoin was also used to fund activists during last year’s widespread protests against police brutality in the country, after the government and Central Bank allegedly blocked donations coming through local payment platforms.;1;s
However, moves to have it regulated have been protracted. Some African countries like Algeria, Morocco, and Libya have laws prohibiting cryptocurrency outright.;0;e
Some fintech platforms facilitating crypto-related transactions have complied so far with the CBN’s approach. Binance, through its owner Changpeng Zhao, made an announcement on Twitter asking users to “withdraw your NGN as early as possible to avoid potential channel issues.”;0;e
Former vice-president Atiku Abubakar was one of the critics of the policy over the weekend, saying he believes it would stifle an already unhealthy economy. “This is definitely the wrong time to introduce policies that will restrict the inflow of capital into Nigeria, and I urge that the policy to prohibit the dealing and transaction of cryptocurrencies be revisited,” Abubakar wrote on Twitter, calling for regulation instead.;1;e
"
Bitcoin surges to record $28,500, quadrupling in value this year";1;e
As the US dollar has declined, bitcoin has become a more attractive investment amid concerns that huge government stimulus packages prompted by the coronavirus pandemic will fuel inflation.;1;e
Bitcoin has also been boosted by expectations that it will become a more mainstream payment method. PayPal has launched a crypto trading service on its platform and has reportedly bought nearly 70% of all new bitcoin in circulation.;1;e
However, concerns remain about the speculative nature of cryptocurrencies, and there are regulatory issues. Last week the US Securities and Exchange Commission accused Ripple Labs and its senior executives of misleading investors in XRP, the third largest cryptocurrency, by selling $1bn of the virtual tokens without registering with the agency.;0;e
The future of cryptocurrency isn’t as bright as its fans think;0;e
One of the more fundamental problems is that crypto assets can be either useful hedges or useful forms of payment, but not easily both.;0;e
Crypto mining companies are leaving China for Nordic countries to take advantage of a plunge in electricity prices.;1;s
US Treasury Wants Complete Cryptocurrency Control;0;e
The US Treasury Department proposed strict regulations for cryptocurrency exchanges earlier this month to identify owners of digital assets in the US.;0;s
XRP delisted on more platforms following SEC's Ripple complaint;0;e
Charities turn to Bitcoin and other cryptocurrencies for donations;1;e
Some will argue that there is more to come from both gold and bitcoin, especially if governments keep piling up debts and central banks do their best to fund that borrowing through the backdoor with quantitative easing, zero interest rates and bond yield manipulation, thanks to their scarcity value relative to cash,;1;e
After promoting Bitcoin merch discount, Mark Cuban praises BTC monetary policy;1;e
It’s a positive comment that’s part of an ongoing, years long about-face that has landed Cuban on Cointelegraph’s list of Bitcoin critics who have withered in 2020;1;e
Bittrex Stops Trading Three Key Privacy Coins;0;e
Bitcoin prices surge after Paypal jumps into the cryptocurrency business;1;e
PayPal is launching its own cryptocurrency service, allowing people to buy, hold and sell digital currency on its site and applications.;1;e
The online payments company declared adding crypto was a significant milestone on the path to mainstream adoption of cryptocurrencies such as bitcoin. Bitcoin investors agreed: Prices rose 5% on the news Wednesday.;1;e
"The efficiency, speed and resilience of cryptocurrencies give people financial inclusion and access advantages, said PayPal President and CEO Dan Schulman, who described the eventual shift from physical to digital currencies as ""inevitable.""";1;e
Diginex became the first crypto exchange operator to list on Nasdaq. Although the business is still in its early stages, a look into Diginex’s operations and filings can give us deeper insights into the exchange industry, historically unknown to the public.;1;e
Once in the business of cryptocurrency mining, Diginex sold most of those operations in 2018 and changed its focus to developing a digital asset financial services stack that includes an exchange, custodian, trading system and other complimentary business lines.;1;e
Mobile cryptocurrency wallet BRD announced today that it now has more than six million users worldwide, thanks to strong growth in India and Latin America. With this momentum, the company expects to reach 10 million users by early 2021.;1;e
People have had a lot more time over the last six months to look at their investments and as a result of that, we found that for cryptocurrency in general, but especially for BRD’s business, we’ve been growing dramatically.;1;e
He added that BRD, which has raised $55 million in funding from investors like SBI Crypto Investment and East Ventures, has two main groups of users. The first are millennials who have discretionary income that they invest using apps like Robinhood instead of traditional brokerages. The second group are people who have been more financially impacted by the pandemic and are turning to Bitcoin and other cryptocurrencies to cope with currency fluctuations in their countries or as a more cost-effective alternative to international wire transfers to send money to family members.;1;e
While Bitcoin and Ethereum are still the most popular purchases through BRD, in countries with volatile currency fluctuations, like Venezuela, Argentina and India, interest in stablecoins, which are pegged to the U.S. dollar, is growing. The company is also seeing more adoption in Eastern European countries.;1;e
BRD is a non-custodial wallet and cryptocurrencies are stored on users’ devices, which makes it more accessible to users in countries who need to undergo lengthy registration processes to use custodial wallets. The app also allows people to use Apple Pay or their bank cards to buy cryptocurrency. This ease of use is one of the reasons for its growth;1;e
The daring few involved in cryptocurrency and blockchain in the Balkans say the benefits could be big, if the regulatory framework is put in place.;1;e
Cash may still be king in the Balkans, but growth in online payments – particularly in the era of COVID-19 – is fuelling optimism among those in the region pressing the case for cryptocurrency.;1;e
In the countries of the former Yugoslavia, many remember the hyperinflation of the 1990s and trust in traditional financial institutions is still in short supply, giving cryptocurrency a potential edge.;1;e
The ability of cryptocurrencies like bitcoin to be censorship resistant is seen as a great advantage;1;e
Wow the world of #cryptocurrency #Bitcoin is getting more and more known every day #dogecoin.;1;e
Learn all about the difference between the 2 types of Bitcoin wallets that exist (Legacy and Segwit) and how you can save a lot of money by knowing it. https://bitpoint.academy/tipos-de-billeteras-para-bitcoin-legacy-segwit/ The best wallets that support Segwit are @TrustWalletApp y @Lumi_wallet #cryptocurrency #bitcoin;1;e
"Will someone be online #DigiByteFam #DigiByteFamily 
that can bring the advantages of the best #cryptocurrency #DigiByte #DGB";1;e
"Desde ahora, todos los martes, Criptoro estará presente colaborando con 
@Myconomy_";1;s
#Binance A pleasure to see #Ethereum reach its ATH of + $1,500 Now little by little to + $2,000 and to infinity and beyond,q continue to give us all countless joys.;1;e
Ethereum in the last year has grown by more than 580%.;1;e
#bitcoin (#btc) price peeks at 35 000 despite #ripple (#XRP) plunge.;1;e
"BitHome 

We are now in the final testing phase and expect to launch our new BitHome product, focused on real estate, shortly.";1;e
"BitMillionaire 

You can't miss our new game based on Europe's favorite game show. We will all be able to use our TICK's, which now in addition to unlocking network levels, will be used to play in BitMillionaire!";1;e
Bitomatic - The future is digital;1;s
On the night of December 27, Bitcoin surpassed $28,000, just one day after setting a new record yesterday.;1;e
Cointelegraph Markets analyst Michael van the Poppe commented that the next wave of momentum could take Bitcoin above $40,000.;1;e
Criminal case opened against Mirror Trading International;0;p
The Financial Sector Conduct Authority (FSCA) has opened a criminal case against Mirror Trading International, claiming that the company and its senior management are conducting an illegal operation, are misleading customers and have broken several laws.;0;p
The FSCA also said that Mirror Trading International (MTI) is not licensed to offer financial services and has not applied for such a license.;0;p
According to the FSCA, when MTI began trading in April 2019, it transferred members' bitcoin, which had been deposited in their wallets, to a cryptocurrency platform called FXChoice.;0;s
The FSCA reported that Steynberg stated that MTI experienced substantial losses of up to 80% during this period and, as a result, MTI requested its members to unlink their respective accounts from the multi-account manager account and move their bitcoins to a pooled account.;0;e
During October 2020, after the FSCA informed MTI that it was conducting an illegal unregistered financial services business, MTI claimed that it changed its business activities to trade in cryptocurrency-based derivative instruments (Bitcoin), such that it was no longer within the jurisdiction of the FSCA, and that it no longer required a [financial services provider] license;0;e
FXChoice confirmed that MTI placed 1846.72 bitcoins from January 29, 2020 to June 3, 2020 and made a loss of 566.68 bitcoins, a capital loss of approximately 30%.;0;e
The total amount of crypto assets frozen at FXChoice is a negligible amount, considering the total assets MTI claimed to have invested on behalf of its customers;0;e
FSCA reported that Steynberg and MTI's head of communications, Cheri Marks, stated that MTI's trading activities were moved from FXChoice to Trade300.;0;e
According to Steynberg, Trade300 is yet another online trading platform;1;e
MTI provided evidence of the transfer in the form of Bitcoin wallets and stated that it transferred 16,444 bitcoins from FXChoice to Trade300 in four installments on July 21, 2020, July 22, 2020 and July 24, 2020.;0;e
the FSCA said it found that no Bitcoin withdrawals by MTI from FXChoice occurred in July 2020.;0;e
MTI's last bitcoin withdrawal of bitcoin from FXChoice was in August 2019.;0;e
FXChoice also confirmed to the FSCA that none of the eight remittance wallets provided as evidence by MTI are related to FXChoice, and that FXChoice did not receive deposits or send any payments to any of these eight bitcoin wallets.;0;e
The company Mirror Trading International has been working with us and in the Crypto Hispanos portfolio for more than a year. But these last days the company is delaying with the withdrawals requested by the users, taking up to a week.;0;e
